Year,Buildings,Transportation,Waste,Total
1990,14.6,7.3,4.1,26
2004,14.3,8.2,1.4,23.9
2008,13.5,8.4,1.4,23.3
2011,11.1,8.4,1,20.5
2012,9.9,8.4,0.9,19.2
2013,10.1,7,0.9,18
2014,9.7,6.3,1.7,17.7
2015,9,6.4,1.9,17.3
2016,8.1,6.4,1.6,16.1
2017,7.9,5.7,1.5,15.1
2018,8.9,5.8,1.5,16.2
