Year,Emissions
2004,23.4
2005,22.9
2006,22.4
2007,22.9
2008,22.1
2009,20.6
2010,20.7
2011,20.8
2012,20.7
2013,20.7
2014,20.4
2015,20.3
2016,19.6
2017,19.6
2018,19.7
2019,19.4
