label,"Total Population"
2019,2965710
2018,2919970
2017,2864110
2016,2819400
2015,2798440
2014,2789540
2013,2764900
2012,2737700
2011,2704880
2010,2675210
2009,2649010
2008,2626300
2007,2612640
2006,2608510
2005,2597300
2004,2593520
2003,2597100
2002,2604610
2001,2584250
2000,2549800
1999,2529760
1998,2509060
1997,2486930
1996,2455650
